gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Htr5a,0.708268481,0.488508252,0.38641209,1.264215753,0.206152598,0.433898674
Htr5b,0.180764577,0.625217691,1.141218787,0.547850857,0.583794315,NA
Htr6,0.249004541,-0.268023522,0.754082774,-0.355429843,0.722267595,NA
Htr7,5.149086145,-0.024926397,0.334044048,-0.074620089,0.94051699,0.972838561
Htra1,2.350284482,-0.869171121,0.295243896,-2.943908853,0.003240954,0.025724738
Htra2,3.027777071,-0.090357485,0.189271882,-0.477395185,0.633080742,0.814140649
Htra3,0.093333364,0.868033594,2.980736351,0.291214482,0.770887287,NA
Htra4,0.007073955,0.579551448,2.981552281,0.1943791,0.845879054,NA
Htt,30.43154366,-0.06041425,0.071494162,-0.845023538,0.398097697,0.633797723
Hunk,6.216495709,0.475462385,0.169533825,2.80452815,0.005039029,0.035310044
Hus1,2.043956105,0.254892139,0.329638122,0.773248365,0.439375408,0.668961899
Huwe1,56.01209843,-0.073170942,0.110384007,-0.662876297,0.507409784,0.726530079
Hvcn1,0.070155786,0.299491819,2.201206953,0.136058002,0.891775428,NA
Hyal1,0,NA,NA,NA,NA,NA
Hyal2,0.497143556,0.128002388,0.726749061,0.176130104,0.860191731,0.93675638
Hyal3,0.173751593,0.892176457,0.762670549,1.169805833,0.242079116,NA
Hyal4,0.033408195,0.734801874,2.982556301,0.246366472,0.805398558,NA
Hyal5,0.115519486,0.67738347,2.504440721,0.27047295,0.786796424,NA
Hyal6,0.019437895,0.258815385,2.982425744,0.086780161,0.930846258,NA
Hydin,1.311823522,0.046243763,0.410580368,0.112630233,0.910323715,0.961536591
Hykk,2.883535877,-0.195805375,0.249108,-0.786026039,0.431852232,0.662768953
Hyls1,2.006183929,0.722408937,0.33317985,2.168225172,0.030141559,0.122569884
Hyou1,2.876289817,0.258392962,0.2371088,1.089765381,0.275816507,0.517888448
Hypk,1.032501017,0.448831835,0.442655078,1.013953884,0.310604758,0.552294852
Hypm,0,NA,NA,NA,NA,NA
I0C0044D17Rik,0,NA,NA,NA,NA,NA
I830077J02Rik,0.074379425,0.664549208,1.562577572,0.425290379,0.670625006,NA
I830134H01Rik,14.51253235,0.115228631,0.087843944,1.311742461,0.189607045,0.412267589
Iah1,3.156494209,0.689464331,0.22306264,3.090900071,0.001995508,0.018186794
Iars,12.63382045,-0.197374045,0.101193806,-1.95045579,0.051121818,0.17665757
Iars2,9.00898864,-0.044347806,0.185484438,-0.23909179,0.811034408,0.913784992
Iba57,0.281000372,-0.036439895,0.818201525,-0.044536576,0.964476697,NA
Ibsp,0,NA,NA,NA,NA,NA
Ibtk,9.840953412,-0.040210451,0.191206509,-0.210298547,0.83343467,0.92490189
Ica1,68.55074841,-0.111177322,0.066518061,-1.671385486,0.094645561,0.264221931
Ica1l,15.36586702,0.00887262,0.101156518,0.087711799,0.930105741,0.968778484
Icam1,0.069693557,0.853317219,2.979918821,0.286355861,0.774605578,NA
Icam2,0.025162167,0.496905201,2.982469421,0.166608649,0.867677988,NA
Icam4,0.010222238,0.513984807,2.980093269,0.172472725,0.863065902,NA
Icam5,0.39391727,0.328755173,0.539646918,0.609204208,0.542389092,0.754374189
Ice1,30.20884812,-0.176780612,0.08021219,-2.203912055,0.02753053,0.115218179
Ice2,5.093070523,-0.416150093,0.164157766,-2.535061861,0.011242747,0.06188046
Ick,5.310376566,-0.306819843,0.298965141,-1.026272966,0.304762936,0.547047952
Icmt,0.870073232,0.106389394,0.340093283,0.312824156,0.754414262,0.885579118
Icos,0.003723053,0.385640984,2.982660684,0.129294286,0.897124792,NA
Icosl,0.018354075,0.577146395,2.980515564,0.193639786,0.846457943,NA
Ict1,0,NA,NA,NA,NA,NA
Ict1os,0.163013121,0.912907726,2.167978503,0.421087075,0.673691499,NA
Id1,0.139050151,0.772457578,1.359665526,0.568123235,0.569951291,NA
Id2,1.99707184,0.556733472,0.277499442,2.006250781,0.044829498,0.161449561
Id3,0.06588968,0.133832582,2.974948779,0.044986516,0.964118057,NA
Id4,3.723587998,-0.061933381,0.271590252,-0.22803978,0.819615315,0.918110134
Ide,7.447930931,0.253449369,0.247453513,1.02423023,0.305726543,0.547680558
Idh1,2.41347219,0.528863856,0.259874788,2.035071813,0.041843648,0.154111553
Idh2,9.839338304,0.324517996,0.170171452,1.907006096,0.056519798,0.189240278
Idh3a,6.465112829,0.190393956,0.138402937,1.375649677,0.168930119,0.384656995
Idh3b,9.440796491,0.266418672,0.234734317,1.134979646,0.256383847,0.495843868
Idh3g,5.346790566,0.004833131,0.230737762,0.020946425,0.983288393,0.99185622
Idi1,2.273380302,0.235353479,0.222888043,1.055926892,0.291001617,0.532598386
Idi2,0.073482418,0.437571802,2.568538092,0.170358308,0.864728359,NA
Idnk,2.768196629,0.907563036,0.292000068,3.108091861,0.001882995,0.017348986
Ido1,0.017307444,0.148001507,2.982386156,0.049625199,0.960421065,NA
Ido2,0.499380374,0.11040199,0.530825751,0.207981601,0.835243333,0.925579653
Ids,3.203579778,-0.405076392,0.228234591,-1.774824715,0.075926834,0.229736801
Idua,1.509457596,0.265931174,0.298997208,0.889410225,0.373782652,0.6122172
Ier2,0.276778075,0.706437566,0.632487009,1.116920278,0.264028413,NA
Ier3,0.601363117,0.319472161,0.499934748,0.639027718,0.522804901,0.738389768
Ier3ip1,0.008852276,0.712362643,2.980405376,0.239015353,0.811093678,NA
Ier5,0.364108923,0.521876676,0.506562559,1.030231442,0.302901373,0.545115937
Ier5l,1.150444448,1.353865642,0.284306335,4.761996039,1.91687E-06,8.97486E-05
Iffo1,11.85477177,0.435800347,0.153825732,2.833078321,0.004610209,0.033025231
Iffo2,3.912470841,0.439547237,0.262930514,1.67172395,0.094578769,0.264117879
Ifi202b,0.008866973,0.336615557,2.98264902,0.112857918,0.9101432,NA
Ifi204,0.115999891,0.314714681,2.089682805,0.150604044,0.880288071,NA
Ifi205,0.015603786,0.9810767,2.98091919,0.329118851,0.742065856,NA
Ifi27,0.666780369,-0.382704023,0.445133643,-0.859750837,0.389926405,0.62658482
Ifi27l2a,0,NA,NA,NA,NA,NA
Ifi27l2b,0.23998941,-0.225854463,1.367654358,-0.165140016,0.868833777,NA
Ifi30,0.083781757,0.457049158,2.982174761,0.153260354,0.878192964,NA
Ifi35,0.527540565,0.060006794,0.609289262,0.098486544,0.921545957,0.965978118
Ifi44,0.026565875,0.225196217,2.98236719,0.075509219,0.939809563,NA
Ifi44l,0.009260027,0.336615557,2.98264902,0.112857918,0.9101432,NA
Ifih1,0.066239114,0.504090284,2.65405659,0.189932003,0.849362414,NA
Ifit1,0.073314443,0.411298962,2.981478195,0.137951357,0.890278862,NA
Ifit1bl1,0.707611932,1.051177923,0.472123076,2.226491305,0.025981291,0.111148356
Ifit1bl2,0.881682535,0.429342984,0.442174335,0.970981239,0.331557621,0.572730412
Ifit2,1.132351265,0.654330488,0.449141803,1.45684611,0.145158865,0.349175798
Ifit3,0.111832559,0.653138677,2.544522184,0.256684214,0.797422559,NA
Ifit3b,0.114385808,0.713891019,2.982310669,0.239375135,0.810814709,NA
Ifitm1,0.003723053,0.385640984,2.982660684,0.129294286,0.897124792,NA
Ifitm10,6.512716876,-0.097537448,0.195571863,-0.498729453,0.617969993,0.804073752
Ifitm2,0,NA,NA,NA,NA,NA
Ifitm3,0.044468515,0.352740431,2.975289836,0.118556662,0.905626602,NA
Ifitm5,0,NA,NA,NA,NA,NA
Ifitm6,0.009038219,0.336615557,2.98264902,0.112857918,0.9101432,NA
Ifitm7,1.898704631,0.846483802,0.373148776,2.268488753,0.023299434,0.102774319
Ifna1,0,NA,NA,NA,NA,NA
Ifna12,0,NA,NA,NA,NA,NA
Ifna14,0,NA,NA,NA,NA,NA
Ifna15,0,NA,NA,NA,NA,NA
Ifna16,0,NA,NA,NA,NA,NA
Ifna2,0,NA,NA,NA,NA,NA
Ifna5,0,NA,NA,NA,NA,NA
Ifna7,0,NA,NA,NA,NA,NA
Ifnab,0,NA,NA,NA,NA,NA
Ifnar1,4.220914816,0.524162592,0.181859077,2.882245966,0.003948514,0.029633503
Ifnar2,4.682474858,0.209071366,0.250235546,0.83549827,0.40343722,0.638890799
Ifnb1,0,NA,NA,NA,NA,NA
Ifne,0,NA,NA,NA,NA,NA
Ifng,0,NA,NA,NA,NA,NA
Ifngr1,2.2600916,0.189671689,0.2648877,0.716045665,0.473963153,0.700048463
Ifngr2,3.815539211,0.404822996,0.216552594,1.869398045,0.061567456,0.200199035
Ifnk,0,NA,NA,NA,NA,NA
Ifnlr1,1.77161102,0.137066708,0.31590347,0.433887946,0.664369813,0.83480322
Ifrd1,9.760780521,0.064435438,0.124677037,0.516818811,0.605282647,0.79551275
Ifrd2,0.583556907,0.669442699,0.415801561,1.610005257,0.107396709,0.286851723
Ift122,7.241687058,0.253034297,0.147029617,1.720975011,0.085255359,0.248066977
Ift140,9.768542189,0.537639487,0.150984355,3.560895358,0.000369592,0.005327112
Ift172,14.53984809,0.238782679,0.111157475,2.148147742,0.031702021,0.126834641
Ift20,7.863958799,0.199295984,0.144587709,1.378374308,0.168087752,0.383714662
Ift22,2.512406905,0.288601269,0.224449807,1.285816519,0.198507104,0.423352298
Ift27,1.234331809,0.342411692,0.356623575,0.960148786,0.336980338,0.57715688
Ift43,12.09928169,0.12621969,0.10468726,1.205683383,0.227939595,0.460711451
Ift46,5.593538397,-0.26171544,0.168625753,-1.552049058,0.120650486,0.309057663
Ift52,11.24447938,0.303290796,0.128671458,2.357094579,0.018418555,0.0874073
Ift57,4.013714913,0.406520156,0.180573246,2.251275669,0.024368083,0.105970258
Ift74,11.62728196,-0.263129903,0.120656906,-2.18081096,0.029197402,0.12020436
Ift80,8.525141955,-0.255629046,0.141079102,-1.811955435,0.069993083,0.217804397
Ift81,17.50418023,0.006892123,0.101075184,0.068188078,0.945635917,0.97525971
Ift88,26.67891878,-0.128950299,0.084426787,-1.527362377,0.126670927,0.319153276
Ift88os,0.068476003,1.236442266,2.201137212,0.561728846,0.574300778,NA
Igbp1,3.644660247,0.400359095,0.208388006,1.921219469,0.054704045,0.184992511
Igdcc3,2.491340976,0.103571741,0.285388575,0.362914813,0.716668521,0.865591493
Igdcc4,14.72746096,-0.739341658,0.154592788,-4.782510659,1.73119E-06,8.29988E-05
Igf1,10.85055041,0.028739944,0.143620031,0.200110971,0.841393793,0.92856639
Igf1os,0.30140614,0.96715862,0.651166387,1.485271107,0.137472022,0.336677208
Igf1r,49.40232871,-0.25183694,0.123460975,-2.039810067,0.041369247,0.15300054
Igf2,0.93924884,-0.216970991,0.630792638,-0.343965637,0.730872129,0.871801265
Igf2bp1,0.172885956,0.914544783,2.565240368,0.356514265,0.721455471,NA
Igf2bp2,1.083604689,-0.57995687,0.423044611,-1.370911849,0.170402437,0.386290462
Igf2bp3,13.31899424,1.221537347,0.178761591,6.833332282,8.29645E-12,2.76426E-09
Igf2os,0,NA,NA,NA,NA,NA
Igf2r,10.39266446,0.412350838,0.116091645,3.55194243,0.000382399,0.005456796
Igfals,0,NA,NA,NA,NA,NA
Igfbp1,0.016362184,0.148001239,2.982386158,0.049625109,0.960421137,NA
Igfbp2,0.719504691,0.457532963,0.656766908,0.696644361,0.486025387,0.710104601
Igfbp3,1.204294741,1.366161692,0.340962626,4.006778421,6.15526E-05,0.001386824
Igfbp4,0.207195393,0.063722706,1.719758687,0.037053283,0.970442521,NA
Igfbp5,2.215312524,-0.564726677,0.474743436,-1.189540782,0.234226933,0.468748326
Igfbp6,0.276625795,-0.132457738,1.641473143,-0.080694429,0.935684967,NA
Igfbp7,4.196449644,0.584513574,0.319140785,1.831522644,0.067022571,0.211411796
Igfbpl1,0.590778365,0.896342042,0.986459438,0.908645614,0.363537221,0.602690621
Igflr1,1.213197146,0.012277968,0.538935521,0.022781886,0.981824257,0.991163763
Igfn1,0.045388101,0.323269859,2.98238593,0.108393034,0.913683927,NA
Ighmbp2,21.42015117,0.046693031,0.080289126,0.581561086,0.560862361,0.767240865
Igll1,0,NA,NA,NA,NA,NA
Iglon5,7.145052781,-0.089163019,0.145677348,-0.612058225,0.540499236,0.753134852
Igsf1,0.024819996,0.280888271,2.982216088,0.094187766,0.924960003,NA
Igsf10,1.359150074,0.017447653,0.352590117,0.049484238,0.960533398,0.981566476
Igsf11,3.217926751,-0.109229232,0.290607035,-0.375865754,0.707016701,0.860317704
Igsf21,14.1861478,0.0055372,0.162397237,0.034096639,0.972800089,0.987346696
Igsf23,0.095567538,0.670402965,2.981992455,0.224817123,0.822121545,NA
Igsf3,32.69075235,0.254987005,0.13673578,1.864815521,0.062207267,0.201229062
Igsf5,0.270356249,0.96219126,1.583835612,0.607507025,0.543514482,NA
Igsf6,0.676480536,1.058847052,0.467352567,2.265627977,0.023474171,0.103290677
Igsf8,8.572065925,0.684340976,0.228627845,2.993252976,0.002760209,0.022873535
Igsf9,0.348163191,0.362514383,0.749894226,0.483420689,0.628797061,0.811015795
Igsf9b,23.32465497,-0.026319965,0.074795154,-0.351893991,0.724917766,0.868885646
Igtp,0,NA,NA,NA,NA,NA
Ihh,0.028019832,0.707721177,2.978423652,0.237616021,0.812178923,NA
Iigp1,28.48914441,-0.222823699,0.07869494,-2.831486998,0.004633212,0.033123711
Ik,9.030030958,0.261185497,0.25722195,1.015409053,0.30991088,0.551820337
Ikbip,5.004094733,-0.018265203,0.194731888,-0.093796671,0.925270676,0.967078175
Ikbkap,5.605551,0.126983491,0.290229645,0.437527637,0.661728737,0.833282299
Ikbkb,14.27725393,-0.041463199,0.104725478,-0.395922742,0.692162023,0.852088443
Ikbke,0.47141972,-0.223265495,0.514841221,-0.433658934,0.664536132,0.834865763
Ikbkg,2.955643558,0.766057592,0.180311428,4.248524896,2.15183E-05,0.000609273
Ikzf1,0.375971186,0.329472948,0.907284728,0.363141733,0.716499011,0.865591493
Ikzf2,5.293715654,-0.352737097,0.193950025,-1.818700968,0.068957064,0.215644924
Ikzf3,4.565154665,0.832520486,0.324254786,2.567488655,0.010243814,0.058061901
Ikzf4,6.876508431,0.204456581,0.155594525,1.314034548,0.188834578,0.411260348
Il10,0.047664109,0.818489934,2.982379167,0.274441943,0.783745014,NA
Il10ra,0.080002067,0.737434393,2.061261053,0.357758854,0.720523785,NA
Il10rb,0.365368058,1.053251117,0.839041078,1.255303399,0.209368642,0.437970018
Il11,0.012799126,0.623117727,2.979410643,0.20914127,0.834337958,NA
Il11ra1,4.025587829,0.26298,0.198268104,1.326385811,0.184711936,0.405635792
Il12a,0.038533113,0.208413206,2.982192372,0.069885903,0.944284474,NA
Il12b,0.004538336,0.385640987,2.982660684,0.129294287,0.897124792,NA
Il12rb1,0.008866973,0.336615557,2.98264902,0.112857918,0.9101432,NA
Il12rb2,0.995434417,1.699584524,0.337218199,5.040014237,4.65497E-07,2.95096E-05
Il13,0,NA,NA,NA,NA,NA
Il13ra1,2.027181013,0.846744713,0.368966133,2.294911751,0.021738182,0.097968838
Il13ra2,0.002552335,0.679797055,2.982748215,0.227909634,0.819716493,NA
Il15,0.283058433,-0.098857712,1.306999967,-0.075637119,0.939707804,NA
Il15ra,3.922429913,-0.063333581,0.176843826,-0.358132835,0.720243908,0.866627569
Il16,2.055422516,1.115797414,0.321603804,3.46947828,0.00052147,0.006860518
Il17a,0,NA,NA,NA,NA,NA
Il17b,1.289207085,0.61875039,0.28700261,2.155905101,0.031091076,0.125159271
Il17d,3.983160668,0.188521502,0.203831826,0.924887472,0.355024444,0.59546186
Il17f,0,NA,NA,NA,NA,NA
Il17ra,0.335986733,-0.183787433,0.93204771,-0.197186722,0.843681421,0.928881361
Il17rb,0.356143393,1.820541081,0.731973322,2.487168626,0.012876435,0.068048943
Il17rc,0.32236156,0.040985103,0.80594987,0.050853166,0.959442525,0.980982906
Il17rd,0.90982004,-0.55907745,0.412890111,-1.35405871,0.175717648,0.393976016
Il17re,0.195666144,1.061103085,0.862478138,1.230295631,0.21858642,NA
Il18,6.64627743,0.4714136,0.196629122,2.397475993,0.016508463,0.081082189
Il18bp,0.746758493,0.364713994,0.453986101,0.803359384,0.421767043,0.654321216
Il18r1,0.063322184,0.208416022,2.982192368,0.069886847,0.944283722,NA
Il18rap,0.044138797,0.71655981,2.981013687,0.240374546,0.810039909,NA
Il19,0.004538336,0.385640987,2.982660684,0.129294287,0.897124792,NA
Il1a,0.028712314,0.700440304,2.981002246,0.234968056,0.814233526,NA
Il1b,0,NA,NA,NA,NA,NA
Il1bos,0,NA,NA,NA,NA,NA
Il1f10,0,NA,NA,NA,NA,NA
Il1f5,0,NA,NA,NA,NA,NA
Il1f6,0,NA,NA,NA,NA,NA
Il1f8,0,NA,NA,NA,NA,NA
Il1f9,0,NA,NA,NA,NA,NA
Il1r1,2.694741645,-0.083323026,0.227886524,-0.365633847,0.714638315,0.864529523
Il1r2,1.09812336,1.300627597,0.371747761,3.498683062,0.000467562,0.006367643
Il1rap,16.61178562,-0.658383138,0.189178288,-3.480225687,0.000500992,0.006714412
Il1rapl1,425.3737434,-0.305558475,0.131444498,-2.324619747,0.020092302,0.092619823
Il1rapl2,37.49882754,-0.318233643,0.306923062,-1.036851519,0.299805061,0.541243335
Il1rl1,0,NA,NA,NA,NA,NA
Il1rl2,0.380541406,0.492763412,2.981960341,0.165248144,0.868748673,0.941566097
Il1rn,0,NA,NA,NA,NA,NA
Il2,0.034668,0.650103013,2.977007479,0.218374666,0.827137203,NA
Il20,0,NA,NA,NA,NA,NA
Il20ra,2.416399395,0.278639661,0.354199007,0.786675444,0.431471883,0.662768953
Il20rb,0.860101448,-0.262727796,0.447514833,-0.58708176,0.557148797,0.76465857
Il21,0,NA,NA,NA,NA,NA
Il21r,0.022780962,0.442106105,2.981622823,0.148277006,0.882124161,NA
Il22,0,NA,NA,NA,NA,NA
Il22ra1,0.002552335,0.679797055,2.982748215,0.227909634,0.819716493,NA
Il22ra2,0,NA,NA,NA,NA,NA
Il23a,0.053583499,0.617482536,2.982460559,0.207037955,0.835980217,NA
Il23r,0.305490835,1.016898663,0.768729054,1.322831051,0.185891569,0.407601546
Il24,0,NA,NA,NA,NA,NA
Il25,0.018393657,0.532722621,2.982700655,0.178604118,0.858248561,NA
Il27,0.097505671,0.522231828,1.250037979,0.417772769,0.676113262,NA
Il27ra,0.032151512,0.653604169,2.980871726,0.219266117,0.826442754,NA
Il2ra,0.10826503,0.254398164,2.192988583,0.116005239,0.90764839,NA
Il2rb,0,NA,NA,NA,NA,NA
Il3,0,NA,NA,NA,NA,NA
Il31,0.003723053,0.385640984,2.982660684,0.129294286,0.897124792,NA
Il31ra,0.831250581,-0.622962122,0.515252064,-1.209043428,0.226646161,0.459659813
Il33,1.599487491,-0.389994096,0.303778744,-1.283809693,0.199208551,0.424017369
Il34,7.164823883,0.649113734,0.181870517,3.569098195,0.000358212,0.005210259
Il3ra,0.641954409,0.164220723,0.625476016,0.262553189,0.792894984,0.904947537
Il4,0.634930553,0.581636047,0.450936251,1.289840961,0.197105883,0.421852069
Il4i1,0.640708673,0.147062096,0.420443552,0.349778454,0.72650497,0.869342413
Il4ra,1.747490653,0.186862966,0.37565452,0.49743303,0.618883718,0.804514817
Il5,0.090399647,0.617479752,2.982460562,0.207037022,0.835980946,NA
Il5ra,0.450987863,1.18897778,0.542189862,2.192917764,0.028313305,0.11737443
Il6,0.095820661,0.518725018,2.980643449,0.174031221,0.861840926,NA
Il6ra,0.13670189,0.565108246,1.321520529,0.427619726,0.668928002,NA
Il6st,6.642642766,-0.219571579,0.179500841,-1.223234261,0.221241229,0.453394655
Il7,0.461816621,-0.597383293,0.651377381,-0.917107825,0.359086141,0.599397314
Il7r,0.170336144,0.284916476,2.589931643,0.110009265,0.912402027,NA
Il9,0,NA,NA,NA,NA,NA
Il9r,0,NA,NA,NA,NA,NA
Ildr1,0.088711263,0.10275349,2.883296992,0.035637498,0.971571408,NA
Ildr2,12.0826362,0.395659787,0.164343795,2.407512777,0.0160616,0.07948689
Ilf2,14.67147317,0.3111624,0.141227368,2.203272671,0.027575536,0.115350278
Ilf3,13.37036951,-0.015716164,0.127267807,-0.123488916,0.901719951,0.956994175
Ilk,1.597648201,0.567438865,0.264693827,2.143755566,0.032052477,0.127630863
Ilkap,7.281575709,0.075707766,0.129830448,0.583127968,0.559807158,0.766324971
Iltifb,0,NA,NA,NA,NA,NA
Ilvbl,3.262206732,-0.19286483,0.213800539,-0.902078316,0.367015267,0.605861018
Immp1l,16.45026219,0.466689993,0.138774435,3.362939235,0.000771173,0.009070351
Immp2l,57.81641753,-0.070450401,0.079046499,-0.891252644,0.372793648,0.611519876
Immt,18.74167201,0.011914058,0.086065271,0.138430497,0.889900196,0.952297606
Imp3,1.188342753,1.296852947,0.320617103,4.044865152,5.23532E-05,0.001223597
Imp4,1.967723202,0.342393649,0.265802318,1.288151476,0.197693239,0.42248673
Impa1,2.779912194,0.256300036,0.212216634,1.207728308,0.227151786,0.460049845
Impa2,1.451386294,1.072167293,0.537683307,1.994049806,0.046146612,0.164490508
Impact,7.598649691,-0.13142755,0.28987291,-0.453397144,0.650262792,0.826474967
Impad1,3.011049272,-0.061959774,0.375202194,-0.165137025,0.868836132,0.941589656
Impdh1,2.50449149,-0.216074644,0.218610449,-0.988400345,0.322956618,0.563951119
Impdh2,0.645493326,0.93297221,0.642927374,1.45113157,0.146743227,0.351629071
Impg1,0.54864057,1.87391167,0.647828644,2.892603913,0.003820628,0.02893136
Impg2,2.018305353,-0.016326924,0.273042653,-0.059796242,0.952317919,0.97802745
Ina,9.090097075,-0.330301094,0.16175986,-2.041922477,0.041159222,0.152377485
Inadl,0,NA,NA,NA,NA,NA
Inafm1,1.68156199,0.435968379,0.272788621,1.598191218,0.110000427,0.291038989
Inafm2,0.574582065,0.878121818,0.448230413,1.959085755,0.050102745,0.174144111
Inca1,1.580595607,0.083483274,0.304761296,0.273930041,0.784138385,0.900693549
Incenp,2.834428565,0.1316062,0.373748152,0.352125353,0.724744256,0.868885646
Inf2,2.539388451,0.110431662,0.285629783,0.386625164,0.699033726,0.855740883
Ing1,2.393499906,0.317177877,0.251533066,1.260978852,0.207316466,0.435504789
Ing2,1.8282126,-0.089949498,0.323081948,-0.278410784,0.780697043,0.898686046
Ing3,4.303660215,-0.231282257,0.166138793,-1.392102664,0.163891312,0.377807051
Ing4,3.763067505,0.327293819,0.143289532,2.28414326,0.022363113,0.099815685
Ing5,2.111815815,0.302009153,0.273242111,1.105280411,0.269038103,0.510689127
Inha,4.940903865,-0.272827064,0.171858725,-1.587507788,0.112397684,0.295201031
Inhba,3.149610549,-0.355976468,0.383701517,-0.927743187,0.353540801,0.593979591
Inhbb,0.383667577,0.80834761,0.860324489,0.939584564,0.347430697,0.587710258
Inhbc,0.074479831,0.601813519,2.97921302,0.202004192,0.839913447,NA
Inhbe,0.002552335,0.679797055,2.982748215,0.227909634,0.819716493,NA
Inip,2.400320915,0.699023875,0.215256746,3.247395897,0.001164663,0.012215316
Inmt,0,NA,NA,NA,NA,NA
Ino80,30.95569552,-0.044068403,0.083154005,-0.529961288,0.596138771,0.789440868
Ino80b,2.919545185,1.028821964,0.330196256,3.11578931,0.001834533,0.017037354
Ino80c,12.364803,-0.37559777,0.11787463,-3.186417375,0.001440466,0.014223464
Ino80d,20.84384729,0.049232355,0.084996724,0.579226502,0.562436351,0.768277814
Ino80dos,17.00042838,0.514161862,0.124858393,4.117959943,3.82241E-05,0.000988514
Ino80e,3.368371984,-0.03284983,0.220648127,-0.148878808,0.881649264,0.948071233
Inpp1,8.439081959,-0.073700651,0.13327545,-0.552994954,0.580266866,0.780226917
Inpp4a,21.93472142,-0.016776341,0.081013006,-0.207082065,0.835945769,0.925834495
Inpp4b,99.98824416,-0.378111154,0.124008647,-3.049070874,0.002295503,0.020226122
Inpp5a,14.05717581,-0.028973808,0.117152354,-0.247317332,0.804662647,0.910832088
Inpp5b,13.1370344,-0.261009062,0.113786566,-2.293847782,0.021799244,0.098170912
